CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
MOLHO EXTRA,Ranch,EXT A PARTE - MAIONESE RANCH,800161,2.5,
ESCOLHA SEUS MOLHOS,Mostarda e mel,A PARTE - MOSTARDA E MEL,800170,0.0,
MOLHO EXTRA,Mostarda e mel,EXT A PARTE - MOSTARDA E MEL,800171,2.5,
ESCOLHA SEUS MOLHOS,Ketchup,A PARTE - KETCHUP,800180,0.0,
MOLHO EXTRA,Ketchup,EXT A PARTE - KETCHUP,800181,2.5,
ESCOLHA SEUS MOLHOS,Mostarda,A PARTE - MOSTARDA,800190,0.0,
MOLHO EXTRA,Mostarda,EXT A PARTE - MOSTARDA,800191,2.5,
ESCOLHA SEUS MOLHOS,Cheddar Cream,A PARTE - MOLHO CHEDDAR,800200,0.0,
MOLHO EXTRA,Cheddar Cream,EXT A PARTE - MOLHO CHEDDAR,800201,2.5,
ESCOLHA SEUS MOLHOS,Teriyaki,A PARTE - MOLHO TERIYAKI,800210,0.0,
MOLHO EXTRA,Teriyaki,EXT A PARTE - MOLHO TERIYAKI,800211,2.5,
Sucos Naturais,"Suco Natural de Morango, com adoçante",SUCO MORANGO 300ML - ADOCANTE,800370,12.9,Garrafa 300ml
Sucos Naturais,"Suco Natural de Morango,  com açúcar",SUCO MORANGO 300ML - ACUCAR,800371,12.9,Garrafa 300ml
Sucos Naturais,"Limonada de limão siciliano, com adoçante",LIMONADA 300ML - ADOCANTE,800380,9.9,Garrafa 300ml
Sucos Naturais,"Limonada de limão siciliano, com açúcar",LIMONADA 300ML - ACUCAR,800381,9.9,Garrafa 300ml
ESCOLHA SEUS MOLHOS,Sour Cream,A PARTE - MOLHO SOUR CREAM,800400,0.0,
MOLHO EXTRA,Sour Cream,EXT A PARTE - MOLHO SOUR CREAM,800401,2.5,
Menu de Natal,Lombo suíno especial de Natal,CHEF-SUINO NATALINO,1914,29.9,"Suculento lombo suíno com couve crispy e regado com geleia de pimenta e abacaxi, farofa especial de natal, salpicão de frango e arroz cremoso."
Molhos Extras 40g,Geleia de pimenta ,EXTRA-GELEIA PIMENTA SOOD,20156,4.9,Geleia de pimenta e abacaxi artesanal.
Escolha até 2 maioneses,Maionese Chapa Roti,EXTRA - MAIO CHAPAROTI 20G,15215,0.0,Deliciosa maionese temperada.
Menu de Natal,Sobrecoxa assada especial de Natal,CHEF-SOBRECX NATALINA,1915,29.9,"Sobrecoxa assada e macia, arroz à grega , sapicão de frango e farofa especial de natal."
Menu de Natal,Fricassê de frango especial de Natal,CHEF-FRICASSE NATALINO,1916,29.9,"Fricassê de frango, queijo mussarela fatiado, presunto fatiado, batata palha, farofa especial de natal e arroz com passas."
Menu de Natal,Peixe grelhado especial de Natal,CHEF-PEIXE NATALINO,1938,34.9,"Tilápia grelhada regada à manteiga cítrica de alcaparras, cebola crispy, batata assada com alecrim e o especial arroz de castanha de caju."
Menu de Natal,Sobrecoxa assada especial de Natal,BOW-NATAL-SOBRECOXA,1933,42.9,"Sobrecoxa assada no bafo e finalizada com molho ranch, salpicão de frango, farofa natalina e arroz à grega."
Menu de Natal,Lombo suíno especial de Natal,BOW-NATAL-LOMBO SUÍNO,1934,45.9,"Lombo suíno com geleia de pimenta e abacaxi, couve crispy, salpicão de frango, farofa natalina e arroz cremoso."
Menu de Natal,Peixe grelhado especial de Natal,BOW-NATAL-PEIXE GRELHADO,1935,49.9,"Tilápia grelhada regada a manteiga cítrica de alcaparras, cebola crispy, batata assada com alecrim e o especial arroz de castanha de caju da Chef Van."
Menu de Natal,Fricassê de frango especial de Natal,BOW-NATAL-FRICASSÊ,1936,42.9,"Fricassê de frango especial com queijo mussarela e presunto fatiado, batata palha, farofa natalina e arroz branco com passas."
Menu de Natal,Fricassê de frango,POP50-FRICASSE FGO 500G,1939,39.9,
Menu de Natal,Batata assada com alecrim,POP50-BATATA ALECRM 400G,1940,29.9,
Menu de Natal,Salada Coleslaw,POP50-COLESLAW 500G,1941,29.9,
Menu de Natal,Farofa de Natal,POP50-FAROFA NATAL 400G,1942,29.9,
Menu de Natal,Salpicão de Frango,POP50-SALPICAO 500G,1943,35.9,
Menu de Natal,Arroz branco,POP50-ARROZ BCO 400G,1944,25.9,
Menu de Natal,Arroz à grega,POP50-ARROZ GREGA 400G,1945,25.9,
Menu de Natal,Arroz castanha de Caju,POP50-ARROZ CASTANHA 400G,1946,25.9,
