CATEGORIA,NOME CARDAPIO,NOME PDV,CÓD PDV,PREÇO VENDA CHEIO,DESCRICAO ITEM CARDAPIO
WRAP DO MEU JEITO - ETAPA 2,Camarão,ADC - 70G CAMARAO,90159,14.99,Camarão temperados com azeite de ervas.
WRAP DO MEU JEITO - ETAPA 2,Falafel,ADC - 5UN FALAFEL,90160,0.0,Falafel de grão de bico.
WRAP DO MEU JEITO - ETAPA 2,Caponata de berinjela e abobrinha,ADC - 80G CAPONATA,90161,0.0,"Berinjela, abobrinha, cebola, uva passas e azeitonas."
WRAP DO MEU JEITO - ETAPA 3,Tomate em cubos,ADC - 20G TOMATE CUBOS,90162,0.0,Tomate em cubos.
WRAP DO MEU JEITO - ETAPA 3,Tomate seco,ADC - 30G TOMATE SECO,90163,0.0,Tomate seco.
WRAP DO MEU JEITO - ETAPA 3,Cenoura ralada,ADC - 20G CENOURA RALADA,90164,0.0,Cenoura ralada.
WRAP DO MEU JEITO - ETAPA 3,Milho verde,ADC - 20G MILHO VERDE,90165,0.0,Milho verde.
WRAP DO MEU JEITO - ETAPA 3,Ovo de codorna,ADC - 3UN OVO COD. AO MEIO,90166,0.0,Ovos de codorna.
WRAP DO MEU JEITO - ETAPA 3,Mix de grãos assados,ADC - 10G MIX GRAOS ASSADOS,90167,0.0,"Aveia, linhaça, gergelim branco e gergelim preto."
WRAP DO MEU JEITO - ETAPA 3,Farofa de croutons,ADC - 10G FAROFA CROUTONS,90168,0.0,Farofa de croutons assados.
WRAP DO MEU JEITO - ETAPA 3,Castanhas granuladas,ADC - 10G CASTANHA GRANULADA,90169,0.0,Castanhas granuladas.
WRAP DO MEU JEITO - ETAPA 4,Ricota ralada,ADC - 30G Q RICOTA RALADA,90170,0.0,Queijo ricota ralado.
WRAP DO MEU JEITO - ETAPA 4,Queijo Minas ralado,ADC - 30G Q MINAS RALADO,90171,0.0,Queijo minas ralado.
WRAP DO MEU JEITO - ETAPA 4,Queijo coalho ralado,ADC - 30G Q COALHO RALADO,90172,0.0,Queijo coalho ralado.
WRAP DO MEU JEITO - ETAPA 4,Queijo gorgonzola,ADC - 20G Q GORGONZOLA CUBOS,90173,1.99,Queijo gorgonzola em pedaços.
WRAP DO MEU JEITO - ETAPA 4,Creme de ricota,ADC - 30G CREME DE RICOTA,90174,0.0,Creme de ricota.
WRAP DO MEU JEITO - ETAPA 4,Queijo parmesão ralado,ADC - 15G Q PARMESAO RALADO,90175,1.99,Queijo parmesão premium ralado.
WRAP DO MEU JEITO - ETAPA 5,Molho caesar,ADC - 30G MOLHO CAESAR,90176,0.0,Molho clássico a base de queijo parmesão.
WRAP DO MEU JEITO - ETAPA 5,Molho sweetchilli,ADC - 20G SWEET CHILLI,90177,0.0,"Molho agridoce asiático a base de vinagre, açúcar e pimenta. "
WRAP DO MEU JEITO - ETAPA 5,Molho sweet and sour,ADC - 20G SWEET AND SOUR,90178,0.0,Molho agridoce.
WRAP DO MEU JEITO - ETAPA 5,Molho sour cream,ADC - 30G SOUR CREAM,90179,0.0,Molho a base de creme de leite e sumo de limão.
WRAP DO MEU JEITO - ETAPA 5,Molho ranch,ADC - 30G MOLHO RANCH,90180,0.0,"Clássico molho americano a base de maionese, creme de leite e ervas."
WRAP DO MEU JEITO - ETAPA 5,Molho mostarda e mel,ADC - 30G MOSTARDA MEL,90181,0.0,Clássico molho a base de mel e mostarda amarela. 
WRAP DO MEU JEITO - ETAPA 5,Molho balsâmico,ADC - 20G MOLHO BALSAMICO,90182,0.0,Molho agridoce a base de redução de vinagre balsâmico. 
WRAP DO MEU JEITO - ETAPA 5,Molho salsa ervas,ADC - 20G MOLHO SALSA ERVAS,90183,0.0,Molho a base de azeite e ervas frescas. 
EXECUTIVOS - SUGESTOES,Strogonoff de frango,EXECUTIVO 1 - ESTROG FGO,90184,26.9,Strogonoff de frango.
EXECUTIVOS - SUGESTOES,Tiras de carne acebolada,EXECUTIVO 2 - TIRAS CARNE ACEB,90185,29.9,Tiras de carne refogada com cebola branca.
EXECUTIVOS - SUGESTOES,Frango crocante teriyaki,EXECUTIVO 3 - FGO CROC TERYIAKI,90186,22.9,"Filé de peito de frango empanado na farinha panko, molho agridoce a base de shoyu e gengibre, finalizado com mix de gergelim."
EXECUTIVOS - SUGESTOES,Frango à parmegiana,EXECUTIVO 4 - FGO PARMEGIANA,90187,25.9,"Filé de peito de frango empanado na farinha panko, molho de tomates frescos e queijo mussarela."
EXECUTIVOS - SUGESTOES,Strogonoff de carne,EXECUTIVO 5 - ESTROG CARNE,90188,32.9,Strogonoff de carne.
EXECUTIVOS - SUGESTOES,Frango ao molho de queijos,EXECUTIVO 6 - FGO QUEIJOS,90189,24.9,"Filé de peito frango em tiras, molho de queijos e salsinha fresca."
EXECUTIVOS - SUGESTOES,Calabresa acebolada,EXECUTIVO 7 - CALAB ACEBOLADA,90190,25.9,Calabresa refogada com cebola branca.
MASSAS - SUGESTOES,Parrí é aqui!,MASSA 1 - PARRÍ É AQUI ,90191,27.9,"Fettuccini ao molho de queijos, milho, presunto, queijo mussarela, bacon, frango desfiado. Finalizado com parmesão ralado."
MASSAS - SUGESTOES,Aquela à Bolonhesa,MASSA 2 - AQUELA À BOLONHESA,90192,27.9,"Espaguete ao sugo, cebola, carne moída, cenoura ralada, cheiro verde, ovo de codorna. Finalizado com parmesão ralado."
MASSAS - SUGESTOES,Aquela do foco,MASSA 3 - AQUELA DO FOCO ,90193,27.9,"Fusilli integral ao molho de tomate e azeite de ervas, tomate seco, cenoura ralada, caponata de berinjela e abobrinha, frango desfiado, cebola caramelizada e ricota."
MASSAS - SUGESTOES,Chiquezim,MASSA 4 - CHIQUEZIM,90194,27.9,"Espaguete ao sugo, cebola, bacon, camarão, tomate em cubos, cheiro verde. Finalizado com cebola crispy."
MASSAS - SUGESTOES,Sertanejo,MASSA 5 - SERTANEJO,90195,32.9,"Espaguete ao molho de gorgonzola, cebola, carne de sol, queijo parmesão, queijo coalho, queijo mussarela. Finalizado com cheiro verde."
MASSAS - SUGESTOES,Calabria,MASSA 6 - CALABRIA,90196,27.9,"Fettuccini ao molho sugo, calabresa, cebolinha, milho, bacon e tomate em cubos. Finalizado com parmesão."
MASSAS - SUGESTOES,Al Mare,MASSA 7 - AL MARE,90197,36.9,"Fusilli integral ao molho de queijos, cebola, lascas de salmão, camarão, cebolinha, tomate seco. Finalizado com parmesão."
POKE NORDESTINO - SUGESTOES,Gostosin,POKE 1 - GOSTOSIN,90198,19.9,"Dançar um forrozin agarrado com a cumade ou com o cumpade é bem gostosin, mas tu já comeu um cuscuz com uma carninha moída? Ainda mais com milho e ovo frito. É gostosinnn demais!"
POKE NORDESTINO - SUGESTOES,Danado de Bom,POKE 3 - DANADO DE BOM,90200,24.9,"Tá é danado de bom
Tá danado de bom, meu cumpade 🎵 Cuscuz soltinho, carne de sol desfiada, feijão cremoso e cebola crispy, essa mistura o rei teria cantado!
"
POKE NORDESTINO - SUGESTOES,Corralinda,POKE 4 - CORRALINDA,90201,19.9,"Tão bonito que chega a estremecer as estribeiras e dar água na boca. Frango desfiado acebolado, milho verde e tomate picadinho, tudo por cima do mais lindo, o arroz de leite cremoso."
POKE NORDESTINO - SUGESTOES,Arretado,POKE 5 - ARRETADO,90202,29.9,"O mais mais que vai estremecer as estribeiras da suas papilas gustativas. Baiozinho tradicional cremoso que só a gente conhece, carne do sol desfiada e refogada com cebola roxada, cebola crispy e bacon pra zé ninguém botar defeito."
SALADAS - SUGESTOES,Salada de falafel,SALADA 1 - FALAFEL,90203,24.9,"Mix de alfaces (alface americana e alface roxa), grão de bico temperado, tomate em cubos, molho sour cream e falafel."
SALADAS - SUGESTOES,Salada Frango levinha,SALADA 2 - FGO LEVINHA,90204,24.9,"Mix de alfaces (alface americana e alface roxa), frango desfiado, cenoura ralada, milho, ricota e mix de grãos assados. "
SALADAS - SUGESTOES,Salada Mediterrânea,SALADA 3 - MEDITERRANEA,90205,25.9,"Mix de alfaces (alface americana e alface roxa), caponata de berinjela e abobrinha, tomate seco, fusilli integral, ovos de codorna, queijo minas ralado. "
SALADAS - SUGESTOES,Salada Caprese,SALADA 4 - CAPRESE,90206,25.9,"Mix de alfaces (alface americana e alface roxa), fusilli integral, tomate em cubos, tomate seco, queijo minas."
SALADAS - SUGESTOES,Salada Caesar,SALADA 5 - CAESAR,90207,28.9,"Alface americana, frango desfiado, queijo parmesão, queijo coalho e tomate em cubos."
SALADAS - SUGESTOES,Salada de Frango com gorgonzola,SALADA 6 - FGO GORGONZOLA,90208,29.9,"Mix de alfaces (alface americana e alface roxa), cenoura ralada, tomate em cubos, frango desfiado, gorgonzola e queijo minas. "
WRAP - SUGESTOES,Wrap peru levinho,WRAP 1 - PERU LEVINHO,90209,23.9,"Peito de peru ralado, creme de ricota, cenoura, milho, alface americana e mix de grãos assados, tudo enroladinho no pão folha."
WRAP - SUGESTOES,Wrap caeser,WRAP 2 - CAESAR,90210,22.9,"Frango desfiado, queijo parmesão, tomate em cubos, alface americana, molho caesar e farofinha de croutons, tudo enroladinho no pão folha."
WRAP - SUGESTOES,Wrap de carne de sol,WRAP 3 - CARNE DE SOL,90211,24.9,"Carne de sol desfiada refogada com cebola roxa, queijo coalho, molho sweet and sour, tomate em cubos, castanhas granuladas e alface americana, tudo enroladinho no pão folha."
WRAP - SUGESTOES,Wrap caprese,WRAP 4 - CAPRESE,90212,19.9,"Tomate seco, tomate em cubos, queijo minas, molho de ervas frescas, alface americana e farofinha de croutons, tudo enroladinho no pão folha."
WRAP - SUGESTOES,Wrap frango levinho,WRAP 5 - FGO LEVINHO,90213,19.9,"Frango desfiado, creme de ricota, cenoura, milho, alface americana e mix de grãos assados, tudo enroladinho no pão folha."
PRODUTOS DE CAMPANHAS,Brasil no pote: Creme de frango,POTE - CREME DE FRANGO,99531,26.9,"Creme de frango, arroz branco e batata palha. "
PRODUTOS DE CAMPANHAS,Brasil no pote: Vatapá de frango,POTE - VATAPÁ FRANGO,99532,28.9,"Vatapá de frango, baião de dois cremoso e farofa de cuscuz com ovo."
PRODUTOS DE CAMPANHAS,Brasil no pote: Fricassê de frango,POTE - FRICASSE FRANGO,99533,28.9,"Fricassê de frango, arroz à grega e batata palha. "
MENU BRANDS PRESECIAL - MOLHOS,Maionese artesanal,A PARTE - MAIONESE TEMPERADA,800130,0.0,
MENU BRANDS PRESECIAL - MOLHOS EXTRAS,Maionese artesanal,EXT A PARTE - MAIONESE TEMPERADA,800131,2.5,
MENU BRANDS PRESECIAL - MOLHOS,Maionese de alho,A PARTE - MAIONESE DE ALHO,800140,0.0,
MENU BRANDS PRESECIAL - MOLHOS EXTRAS,Maionese de alho,EXT A PARTE - MAIONESE DE ALHO,800141,2.5,
MENU BRANDS PRESECIAL - MOLHOS,Barbecue,A PARTE - BARBECUE ARTESANAL,800150,0.0,
MENU BRANDS PRESECIAL - MOLHOS EXTRAS,Barbecue,EXT A PARTE - BARBECUE ARTESANAL,800151,2.5,
MENU BRANDS PRESECIAL - MOLHOS,Ranch,A PARTE - MAIONESE RANCH,800160,0.0,
MENU BRANDS PRESECIAL - MOLHOS EXTRAS,Ranch,EXT A PARTE - MAIONESE RANCH,800161,2.5,
MENU BRANDS PRESECIAL - MOLHOS,Mostarda e mel,A PARTE - MOSTARDA E MEL,800170,0.0,
MENU BRANDS PRESECIAL - MOLHOS EXTRAS,Mostarda e mel,EXT A PARTE - MOSTARDA E MEL,800171,2.5,
MENU BRANDS PRESECIAL - MOLHOS,Ketchup,A PARTE - KETCHUP,800180,0.0,
MENU BRANDS PRESECIAL - MOLHOS EXTRAS,Ketchup,EXT A PARTE - KETCHUP,800181,2.5,
MENU BRANDS PRESECIAL - MOLHOS,Mostarda,A PARTE - MOSTARDA,800190,0.0,
MENU BRANDS PRESECIAL - MOLHOS EXTRAS,Mostarda,EXT A PARTE - MOSTARDA,800191,2.5,
MENU BRANDS PRESECIAL - MOLHOS,Cheddar Cream,A PARTE - MOLHO CHEDDAR,800200,0.0,
MENU BRANDS PRESECIAL - MOLHOS EXTRAS,Cheddar Cream,EXT A PARTE - MOLHO CHEDDAR,800201,2.5,
MENU BRANDS PRESECIAL - MOLHOS,Teriyaki,A PARTE - MOLHO TERIYAKI,800210,0.0,
MENU BRANDS PRESECIAL - MOLHOS EXTRAS,Teriyaki,EXT A PARTE - MOLHO TERIYAKI,800211,2.5,
MENU BRANDS PRESECIAL - SUCOS NATURAIS,"Suco Natural de Morango, com adoçante",SUCO MORANGO 300ML - ADOCANTE,800370,12.9,Garrafa 300ml
MENU BRANDS PRESECIAL - SUCOS NATURAIS,"Suco Natural de Morango,  com açúcar",SUCO MORANGO 300ML - ACUCAR,800371,12.9,Garrafa 300ml
MENU BRANDS PRESECIAL - SUCOS NATURAIS,"Limonada de limão siciliano, com adoçante",LIMONADA 300ML - ADOCANTE,800380,9.9,Garrafa 300ml
MENU BRANDS PRESECIAL - SUCOS NATURAIS,"Limonada de limão siciliano, com açúcar",LIMONADA 300ML - ACUCAR,800381,9.9,Garrafa 300ml
MENU BRANDS PRESECIAL - MOLHOS,Sour Cream,A PARTE - MOLHO SOUR CREAM,800400,0.0,
MENU BRANDS PRESECIAL - MOLHOS EXTRAS,Sour Cream,EXT A PARTE - MOLHO SOUR CREAM,800401,2.5,
ADICIONAIS NOVA ESTRUTURA,Não adoçar,,,0.0,
PRATOS NATALINOS,Lombo suíno especial de Natal,CHEF-SUINO NATALINO,1914,29.9,"Suculento lombo suíno com couve crispy e regado com geleia de pimenta e abacaxi, farofa especial de natal, salpicão de frango e arroz cremoso."
EXTRAS GERAIS - SERVIDOS A PARTE,,EXTRA QUEIJO PARMESAO,,4.9,
EXTRAS MENU BRANDS - MOLHOS SOODELI 40g,Geleia de pimenta ,EXTRA-GELEIA PIMENTA SOOD,20156,4.9,Geleia de pimenta e abacaxi artesanal.
EXTRAS MENU BRANDS,Maionese Chapa Roti,EXTRA - MAIO CHAPAROTI 20G,15215,0.0,Deliciosa maionese temperada.
PRATOS NATALINOS,Sobrecoxa assada especial de Natal,CHEF-SOBRECX NATALINA,1915,29.9,"Sobrecoxa assada e macia, arroz à grega , sapicão de frango e farofa especial de natal."
PRATOS NATALINOS,Fricassê de frango especial de Natal,CHEF-FRICASSE NATALINO,1916,29.9,"Fricassê de frango, queijo mussarela fatiado, presunto fatiado, batata palha, farofa especial de natal e arroz com passas."
PRATOS NATALINOS,Peixe grelhado especial de Natal,CHEF-PEIXE NATALINO,1938,34.9,"Tilápia grelhada regada à manteiga cítrica de alcaparras, cebola crispy, batata assada com alecrim e o especial arroz de castanha de caju."
PRATOS NATALINOS,Sobrecoxa assada especial de Natal,BOW-NATAL-SOBRECOXA,1933,42.9,"Sobrecoxa assada no bafo e finalizada com molho ranch, salpicão de frango, farofa natalina e arroz à grega."
PRATOS NATALINOS,Lombo suíno especial de Natal,BOW-NATAL-LOMBO SUÍNO,1934,45.9,"Lombo suíno com geleia de pimenta e abacaxi, couve crispy, salpicão de frango, farofa natalina e arroz cremoso."
PRATOS NATALINOS,Peixe grelhado especial de Natal,BOW-NATAL-PEIXE GRELHADO,1935,49.9,"Tilápia grelhada regada a manteiga cítrica de alcaparras, cebola crispy, batata assada com alecrim e o especial arroz de castanha de caju da Chef Van."
PRATOS NATALINOS,Fricassê de frango especial de Natal,BOW-NATAL-FRICASSÊ,1936,42.9,"Fricassê de frango especial com queijo mussarela e presunto fatiado, batata palha, farofa natalina e arroz branco com passas."
PRATOS NATALINOS,Fricassê de frango,POP50-FRICASSE FGO 500G,1939,39.9,
PRATOS NATALINOS,Batata assada com alecrim,POP50-BATATA ALECRM 400G,1940,29.9,
PRATOS NATALINOS,Salada Coleslaw,POP50-COLESLAW 500G,1941,29.9,
PRATOS NATALINOS,Farofa de Natal,POP50-FAROFA NATAL 400G,1942,29.9,
PRATOS NATALINOS,Salpicão de Frango,POP50-SALPICAO 500G,1943,35.9,
PRATOS NATALINOS,Arroz branco,POP50-ARROZ BCO 400G,1944,25.9,
PRATOS NATALINOS,Arroz à grega,POP50-ARROZ GREGA 400G,1945,25.9,
PRATOS NATALINOS,Arroz castanha de Caju,POP50-ARROZ CASTANHA 400G,1946,25.9,
